
Demographic Label, Site
Cluster, 0, 107
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 16, 0.15
CHP, 91, 0.85

Cluster, 1, 27
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 8, 0.3
CHP, 19, 0.7

Cluster, 0, 118
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 20, 0.17
CHP, 98, 0.83

Cluster, 1, 21
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 4, 0.19
CHP, 17, 0.81

Cluster, 0, 122
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 21, 0.17
CHP, 101, 0.83

Cluster, 1, 16
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 3, 0.19
CHP, 13, 0.81

Cluster, 0, 45
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 8, 0.18
CHP, 37, 0.82

Cluster, 1, 94
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 16, 0.17
CHP, 78, 0.83

Cluster, 0, 58
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 6, 0.1
CHP, 52, 0.9

Cluster, 1, 16
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 2, 0.12
CHP, 14, 0.88

Cluster, 0, 106
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 18, 0.17
CHP, 88, 0.83

Cluster, 1, 20
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 6, 0.3
CHP, 14, 0.7

Cluster, 0, 64
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 3, 0.05
CHP, 61, 0.95

Cluster, 0, 14
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 6, 0.43
CHP, 8, 0.57

Cluster, 1, 115
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 18, 0.16
CHP, 97, 0.84

Cluster, 0, 44
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 3, 0.07
CHP, 41, 0.93

Cluster, 1, 33
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 5, 0.15
CHP, 28, 0.85

Cluster, 0, 109
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 18, 0.17
CHP, 91, 0.83

Cluster, 1, 17
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 6, 0.35
CHP, 11, 0.65

Cluster, 0, 65
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 3, 0.05
CHP, 62, 0.95

Cluster, 0, 63
Original value, count of class in cluster, percentage of cluster made up of class
CHLA, 3, 0.05
CHP, 60, 0.95


Demographic Label, Cohort
Cluster, 0, 107
Original value, count of class in cluster, percentage of cluster made up of class
CHD, 53, 0.5
CONTROL, 54, 0.5

